station,valid,vsby,wxcodes,drct,sknt,metar
WABB,2024-09-12 03:30,6.21,M,220.00,7.00,WABB 120330Z 22007KT 050V220 9999 FEW015 SCT100 30/25 Q1006 NOSIG
WABB,2024-09-12 04:00,6.21,M,260.00,7.00,WABB 120400Z 26007KT 060V260 9999 FEW015 SCT100 31/25 Q1006 NOSIG
WABB,2024-09-12 04:30,6.21,M,250.00,8.00,WABB 120430Z 25008KT 080V250 9999 FEW015 SCT100 30/25 Q1006 NOSIG
WABB,2024-09-12 05:00,6.21,M,260.00,7.00,WABB 120500Z 26007KT 070V260 9999 FEW015 SCT100 31/25 Q1006 NOSIG
WABB,2024-09-12 05:30,6.21,M,230.00,7.00,WABB 120530Z 23007KT 070V230 9999 FEW015 SCT100 31/25 Q1005 NOSIG
WABB,2024-09-12 06:00,6.21,M,230.00,6.00,WABB 120600Z 23006KT 070V230 9999 FEW015 SCT100 31/25 Q1005 NOSIG
WABB,2024-09-12 06:30,6.21,M,250.00,4.00,WABB 120630Z 25004KT 080V250 9999 FEW015 SCT100 30/24 Q1005 NOSIG
WABB,2024-09-12 07:00,6.21,M,240.00,5.00,WABB 120700Z 24005KT 080V240 9999 FEW015 SCT100 30/25 Q1005 NOSIG
WABB,2024-09-12 07:30,6.21,M,270.00,6.00,WABB 120730Z 27006KT 070V270 9999 FEW015 SCT100 30/25 Q1005 NOSIG
WABB,2024-09-12 08:00,6.21,M,260.00,7.00,WABB 120800Z 26007KT 080V260 9999 FEW015 SCT100 29/25 Q1005 NOSIG
WABB,2024-09-12 08:30,6.21,M,270.00,7.00,WABB 120830Z 27007KT 090V270 9999 FEW015 SCT100 29/24 Q1006 NOSIG
WABB,2024-09-12 09:00,6.21,M,280.00,5.00,WABB 120900Z 28005KT 110V280 9999 FEW015 SCT100 29/25 Q1006 NOSIG
WABB,2024-09-12 09:30,6.21,M,260.00,4.00,WABB 120930Z 26004KT 100V260 9999 FEW015 SCT100 28/25 Q1007 NOSIG
WABB,2024-09-12 10:00,6.21,M,300.00,3.00,WABB 121000Z 30003KT 120V300 9999 FEW015 SCT100 28/25 Q1007 NOSIG
WABB,2024-09-12 10:30,6.21,M,320.00,3.00,WABB 121030Z 32003KT 140V320 9999 FEW015 SCT100 28/25 Q1008 NOSIG
WABB,2024-09-12 11:00,6.21,M,M,2.00,WABB 121100Z VRB02KT 9999 FEW015 SCT100 27/25 Q1008 NOSIG
WABB,2024-09-12 11:30,6.21,M,M,2.00,WABB 121130Z VRB02KT 9999 FEW015 SCT100 27/25 Q1008 NOSIG
WABB,2024-09-12 12:00,6.21,M,M,2.00,WABB 121200Z VRB02KT 9999 FEW015 SCT100 27/25 Q1008 NOSIG
WABB,2024-09-12 12:30,6.21,M,M,2.00,WABB 121230Z VRB02KT 9999 FEW015 SCT100 27/25 Q1008 NOSIG
WABB,2024-09-12 13:00,6.21,M,M,2.00,WABB 121300Z VRB02KT 9999 FEW015 SCT100 27/25 Q1008 NOSIG
WABB,2024-09-12 13:30,6.21,M,0.00,0.00,WABB 121330Z 00000KT 9999 FEW015 SCT100 27/25 Q1008 NOSIG
WABB,2024-09-12 14:00,6.21,M,M,2.00,WABB 121400Z VRB02KT 9999 FEW015 SCT100 27/25 Q1008 NOSIG
WABB,2024-09-12 14:30,6.21,M,M,2.00,WABB 121430Z VRB02KT 9999 FEW015 SCT100 27/25 Q1008 NOSIG
WABB,2024-09-12 15:00,6.21,M,310.00,3.00,WABB 121500Z 31003KT 130V310 9999 FEW015 SCT100 27/25 Q1008 NOSIG
WABB,2024-09-12 15:30,6.21,M,330.00,3.00,WABB 121530Z 33003KT 140V330 9999 FEW015 SCT100 27/25 Q1007 NOSIG
WABB,2024-09-12 16:00,6.21,M,0.00,0.00,WABB 121600Z 00000KT 9999 FEW015 SCT100 27/25 Q1007 NOSIG
WABB,2024-09-12 16:30,6.21,M,0.00,0.00,WABB 121630Z 00000KT 9999 FEW015 SCT100 26/25 Q1007 NOSIG
WABB,2024-09-12 17:00,6.21,M,M,2.00,WABB 121700Z VRB02KT 9999 FEW015 SCT100 26/25 Q1007 NOSIG
WABB,2024-09-12 17:30,6.21,M,40.00,3.00,WABB 121730Z 04003KT 230V040 9999 FEW015 SCT100 26/25 Q1006 NOSIG
WABB,2024-09-12 18:00,6.21,M,0.00,0.00,WABB 121800Z 00000KT 9999 FEW015 SCT100 26/26 Q1006 NOSIG
WABB,2024-09-12 18:30,6.21,M,M,2.00,WABB 121830Z VRB02KT 9999 FEW015 SCT100 26/25 Q1007 NOSIG
WABB,2024-09-12 19:00,6.21,M,300.00,4.00,WABB 121900Z 30004KT 120V300 9999 FEW015 SCT100 26/26 Q1007 NOSIG
WABB,2024-09-12 19:30,6.21,M,M,2.00,WABB 121930Z VRB02KT 9999 FEW015 SCT100 26/25 Q1007 NOSIG
WABB,2024-09-12 20:00,6.21,M,250.00,6.00,WABB 122000Z 25006KT 070V250 9999 FEW015 SCT100 29/26 Q1007 NOSIG
WABB,2024-09-12 20:30,6.21,M,270.00,6.00,WABB 122030Z 27006KT 070V270 9999 FEW015 SCT100 29/25 Q1007 NOSIG
WABB,2024-09-12 21:00,6.21,M,260.00,7.00,WABB 122100Z 26007KT 060V260 9999 SCT014 BKN100 29/26 Q1008 NOSIG
WABB,2024-09-12 21:30,4.97,-RA,240.00,5.00,WABB 122130Z 24005KT 050V240 8000 -RA SCT014 BKN100 29/26 Q1008 TEMPO -RA
WABB,2024-09-12 22:00,6.21,M,250.00,8.00,WABB 122200Z 25008KT 070V250 9999 SCT014 BKN100 29/25 Q1008 RERA NOSIG
WABB,2024-09-12 22:30,6.21,M,230.00,8.00,WABB 122230Z 23008KT 060V230 9999 SCT014 BKN100 29/26 Q1009 NOSIG
WABB,2024-09-12 23:00,6.21,M,250.00,5.00,WABB 122300Z 25005KT 060V250 9999 SCT014 BKN100 30/25 Q1009 NOSIG
WABB,2024-09-12 23:30,6.21,M,230.00,11.00,WABB 122330Z 23011KT 050V230 9999 SCT014 BKN100 30/25 Q1009 NOSIG
WABB,2024-09-13 00:00,6.21,M,250.00,10.00,WABB 130000Z 25010KT 060V250 9999 SCT015 30/25 Q1009 NOSIG
WABB,2024-09-13 00:30,6.21,M,260.00,6.00,WABB 130030Z 26006KT 060V260 9999 SCT015 30/25 Q1009 NOSIG
WABB,2024-09-13 01:00,6.21,M,250.00,6.00,WABB 130100Z 25006KT 070V250 9999 SCT015 30/25 Q1008 NOSIG
WABB,2024-09-13 01:30,6.21,M,270.00,10.00,WABB 130130Z 27010KT 270V060 9999 SCT015 30/25 Q1008 NOSIG
WABB,2024-09-13 02:00,6.21,M,240.00,10.00,WABB 130200Z 24010KT 070V240 9999 SCT015 30/25 Q1008 NOSIG
WABB,2024-09-13 02:30,6.21,M,250.00,8.00,WABB 130230Z 25008KT 070V250 9999 SCT015 30/25 Q1008 NOSIG
WABB,2024-09-13 03:00,6.21,M,280.00,7.00,WABB 130300Z 28007KT 080V280 9999 SCT015 31/25 Q1007 NOSIG
WABB,2024-09-13 03:30,6.21,M,260.00,10.00,WABB 130330Z 26010KT 080V260 9999 SCT015 30/25 Q1006 NOSIG
WABB,2024-09-13 09:00,6.21,M,270.00,3.00,WABB 130900Z 27003KT 090V270 9999 SCT015 29/25 Q1005 NOSIG
WABB,2024-09-13 09:30,6.21,M,250.00,7.00,WABB 130930Z 25007KT 090V250 9999 SCT015 29/24 Q1005 NOSIG
WABB,2024-09-13 10:00,6.21,M,310.00,4.00,WABB 131000Z 31004KT 120V310 9999 SCT015 28/24 Q1006 NOSIG
WABB,2024-09-13 10:30,6.21,M,310.00,3.00,WABB 131030Z 31003KT 140V310 9999 SCT015 28/24 Q1006 NOSIG
WABB,2024-09-13 11:00,6.21,M,M,2.00,WABB 131100Z VRB02KT 9999 SCT015 28/24 Q1006 NOSIG
WABB,2024-09-13 11:30,6.21,M,20.00,3.00,WABB 131130Z 02003KT 020V250 9999 SCT015 27/24 Q1007 NOSIG
WABB,2024-09-13 12:00,6.21,M,M,2.00,WABB 131200Z VRB02KT 9999 SCT015 27/24 Q1007 NOSIG
WABB,2024-09-13 12:30,6.21,M,M,2.00,WABB 131230Z VRB02KT 9999 SCT015 27/24 Q1007 NOSIG
WABB,2024-09-13 13:00,6.21,M,0.00,0.00,WABB 131300Z 00000KT 9999 SCT015 27/24 Q1007 NOSIG
WABB,2024-09-13 13:30,6.21,M,M,2.00,WABB 131330Z VRB02KT 9999 SCT015 27/24 Q1007 NOSIG
WABB,2024-09-13 14:00,6.21,M,40.00,3.00,WABB 131400Z 04003KT 230V040 9999 SCT015 27/24 Q1007 NOSIG
WABB,2024-09-13 14:30,6.21,M,M,2.00,WABB 131430Z VRB02KT 9999 SCT015 26/24 Q1007 NOSIG
WABB,2024-09-13 15:00,6.21,M,M,2.00,WABB 131500Z VRB02KT 9999 SCT015 26/24 Q1006 NOSIG
WABB,2024-09-13 15:30,6.21,M,M,2.00,WABB 131530Z VRB02KT 9999 SCT015 26/25 Q1006 NOSIG
WABB,2024-09-13 16:00,6.21,M,0.00,0.00,WABB 131600Z 00000KT 9999 SCT015 26/24 Q1006 NOSIG
WABB,2024-09-13 16:30,6.21,M,M,2.00,WABB 131630Z VRB02KT 9999 SCT015 26/24 Q1006 NOSIG
WABB,2024-09-13 17:00,6.21,M,10.00,3.00,WABB 131700Z 01003KT 010V270 9999 SCT015 26/24 Q1006 NOSIG
WABB,2024-09-13 17:30,6.21,M,M,2.00,WABB 131730Z VRB02KT 9999 SCT015 25/24 Q1006 NOSIG
WABB,2024-09-13 18:00,6.21,M,0.00,0.00,WABB 131800Z 00000KT 9999 SCT015 25/24 Q1006 NOSIG
WABB,2024-09-13 18:30,6.21,M,0.00,0.00,WABB 131830Z 00000KT 9999 SCT015 25/24 Q1006 NOSIG
WABB,2024-09-13 19:00,6.21,M,M,2.00,WABB 131900Z VRB02KT 9999 SCT015 25/24 Q1006 NOSIG
WABB,2024-09-13 19:30,6.21,M,M,2.00,WABB 131930Z VRB02KT 9999 SCT015 25/24 Q1006 NOSIG
WABB,2024-09-13 20:00,6.21,M,0.00,0.00,WABB 132000Z 00000KT 9999 SCT015 25/24 Q1006 NOSIG
WABB,2024-09-13 20:30,6.21,M,M,2.00,WABB 132030Z VRB02KT 9999 SCT015 25/25 Q1006 NOSIG
WABB,2024-09-13 21:00,6.21,M,0.00,0.00,WABB 132100Z 00000KT 9999 SCT015 25/25 Q1007 NOSIG
WABB,2024-09-13 21:30,6.21,M,M,2.00,WABB 132130Z VRB02KT 9999 SCT015 26/25 Q1007 NOSIG
WABB,2024-09-13 22:00,6.21,M,0.00,0.00,WABB 132200Z 00000KT 9999 SCT015 27/26 Q1007 NOSIG
WABB,2024-09-13 22:30,6.21,M,M,2.00,WABB 132230Z VRB02KT 9999 SCT015 28/26 Q1007 NOSIG
WABB,2024-09-13 23:00,6.21,M,M,2.00,WABB 132300Z VRB02KT 9999 FEW015 BKN100 29/26 Q1007 NOSIG
WABB,2024-09-13 23:30,6.21,M,M,2.00,WABB 132330Z VRB02KT 9999 FEW015 BKN100 29/26 Q1007 NOSIG
WABB,2024-09-14 00:00,6.21,M,0.00,0.00,WABB 140000Z 00000KT 9999 FEW015 BKN100 30/26 Q1007 NOSIG
WABB,2024-09-14 00:30,6.21,M,M,2.00,WABB 140030Z VRB02KT 9999 SCT015 BKN100 30/26 Q1007 NOSIG
WABB,2024-09-14 01:00,6.21,M,190.00,5.00,WABB 140100Z 19005KT 090V180 9999 SCT015 BKN100 30/27 Q1007 NOSIG
WABB,2024-09-14 01:30,6.21,M,190.00,4.00,WABB 140130Z 19004KT 010V190 9999 SCT015 BKN100 30/27 Q1007 NOSIG
WABB,2024-09-14 02:00,6.21,M,180.00,6.00,WABB 140200Z 18006KT 090V180 9999 SCT015 SCT100 30/27 Q1007 NOSIG
WABB,2024-09-14 02:30,5.59,VCSH,0.00,0.00,WABB 140230Z 00000KT 9000 VCSH SCT015 SCT100 30/27 Q1007 NOSIG
WABB,2024-09-14 03:00,5.59,-RA,170.00,3.00,WABB 140300Z 17003KT 9000 -RA SCT015 SCT100 30/27 Q1006 NOSIG
WABB,2024-09-14 03:30,4.97,VCSH,40.00,8.00,WABB 140330Z 04008KT 040V250 8000 VCSH SCT015 BKN100 29/26 Q1006 RERA NOSIG
WABB,2024-09-14 04:00,5.59,M,50.00,3.00,WABB 140400Z 05003KT 220V050 9000 SCT015 SCT100 29/26 Q1005 RERA NOSIG
WABB,2024-09-14 04:30,6.21,M,120.00,5.00,WABB 140430Z 12005KT 9999 SCT015 31/26 Q1005 NOSIG
WABB,2024-09-14 05:00,5.59,-RA,50.00,8.00,WABB 140500Z 05008KT 220V050 9000 -RA SCT015 30/26 Q1005 NOSIG
WABB,2024-09-14 05:30,5.59,VCSH,360.00,5.00,WABB 140530Z 36005KT 170V360 9000 VCSH SCT015 SCT100 29/26 Q1004 RERA NOSIG
WABB,2024-09-14 06:00,6.21,M,M,2.00,WABB 140600Z VRB02KT 9999 SCT015 SCT100 31/27 Q1004 NOSIG
WABB,2024-09-14 06:30,6.21,M,130.00,5.00,WABB 140630Z 13005KT 9999 SCT015 31/26 Q1004 NOSIG
WABB,2024-09-14 07:00,6.21,M,70.00,6.00,WABB 140700Z 07006KT 200V070 9999 SCT015 SCT100 30/26 Q1004 NOSIG
WABB,2024-09-14 07:30,6.21,M,M,2.00,WABB 140730Z VRB02KT 9999 SCT015 SCT100 30/26 Q1004 NOSIG
WABB,2024-09-14 08:00,6.21,M,10.00,3.00,WABB 140800Z 01003KT 010V250 9999 SCT015 SCT100 30/26 Q1004 NOSIG
WABB,2024-09-14 08:30,6.21,M,330.00,3.00,WABB 140830Z 33003KT 170V330 9999 SCT015 SCT100 29/26 Q1005 NOSIG
WABB,2024-09-14 09:00,6.21,M,340.00,3.00,WABB 140900Z 34003KT 160V340 9999 SCT015 BKN100 29/26 Q1005 NOSIG
WABB,2024-09-14 09:30,6.21,M,290.00,4.00,WABB 140930Z 29004KT 110V290 9999 SCT015 BKN100 28/26 Q1005 NOSIG
WABB,2024-09-14 10:00,6.21,M,310.00,3.00,WABB 141000Z 31003KT 130V310 9999 SCT015 BKN100 28/26 Q1006 NOSIG
WABB,2024-09-14 10:30,6.21,M,M,2.00,WABB 141030Z VRB02KT 9999 SCT015 BKN100 28/26 Q1006 NOSIG
WABB,2024-09-14 11:00,6.21,M,M,2.00,WABB 141100Z VRB02KT 9999 SCT013 SCT100 27/26 Q1007 NOSIG
WABB,2024-09-14 11:30,6.21,M,M,2.00,WABB 141130Z VRB02KT 9999 SCT013 SCT100 27/26 Q1007 NOSIG
WABB,2024-09-14 12:00,6.21,M,M,2.00,WABB 141200Z VRB02KT 9999 SCT013 SCT100 27/26 Q1008 NOSIG
WABB,2024-09-14 12:30,6.21,M,360.00,3.00,WABB 141230Z 36003KT 220V360 9999 SCT013 SCT100 27/26 Q1008 NOSIG
WABB,2024-09-14 13:00,6.21,M,0.00,0.00,WABB 141300Z 00000KT 9999 SCT013 SCT100 27/26 Q1008 NOSIG
WABB,2024-09-14 13:30,6.21,M,M,2.00,WABB 141330Z VRB02KT 9999 SCT013 SCT100 27/26 Q1008 NOSIG
WABB,2024-09-14 14:00,6.21,M,M,2.00,WABB 141400Z VRB02KT 9999 SCT013 SCT100 27/26 Q1007 NOSIG
WABB,2024-09-14 14:30,6.21,M,0.00,0.00,WABB 141430Z 00000KT 9999 SCT013 SCT100 27/26 Q1007 NOSIG
WABB,2024-09-14 15:00,6.21,M,M,2.00,WABB 141500Z VRB02KT 9999 SCT013 SCT100 26/26 Q1007 NOSIG
WABB,2024-09-14 15:30,6.21,M,M,2.00,WABB 141530Z VRB02KT 9999 SCT013 SCT100 26/26 Q1006 NOSIG
WABB,2024-09-14 16:00,6.21,M,M,2.00,WABB 141600Z VRB02KT 9999 SCT013 SCT100 26/26 Q1006 NOSIG
WABB,2024-09-14 16:30,6.21,M,0.00,0.00,WABB 141630Z 00000KT 9999 SCT013 SCT100 26/26 Q1006 NOSIG
WABB,2024-09-14 17:00,6.21,M,0.00,0.00,WABB 141700Z 00000KT 9999 FEW013 BKN100 26/26 Q1006 NOSIG
WABB,2024-09-14 17:30,6.21,-RA,M,2.00,WABB 141730Z VRB02KT 9999 -RA SCT013 BKN100 26/26 Q1006 NOSIG
WABB,2024-09-14 18:00,6.21,M,0.00,0.00,WABB 141800Z 00000KT 9999 FEW013 BKN100 26/26 Q1006 NOSIG
WABB,2024-09-14 18:30,6.21,M,M,2.00,WABB 141830Z VRB02KT 9999 FEW013 BKN100 26/26 Q1006 NOSIG
WABB,2024-09-14 19:00,6.21,M,0.00,0.00,WABB 141900Z 00000KT 9999 FEW013 BKN100 26/26 Q1006 NOSIG
WABB,2024-09-14 19:30,6.21,M,10.00,3.00,WABB 141930Z 01003KT 010V260 9999 FEW013 BKN100 26/25 Q1006 NOSIG
WABB,2024-09-14 20:00,6.21,M,320.00,3.00,WABB 142000Z 32003KT 140V320 9999 FEW013 BKN100 26/25 Q1006 NOSIG
WABB,2024-09-14 20:30,6.21,M,330.00,3.00,WABB 142030Z 33003KT 150V330 9999 FEW013 BKN100 26/25 Q1006 NOSIG
WABB,2024-09-14 21:00,6.21,M,0.00,0.00,WABB 142100Z 00000KT 9999 FEW013 BKN100 26/25 Q1006 NOSIG
WABB,2024-09-14 21:30,6.21,M,320.00,3.00,WABB 142130Z 32003KT 140V320 9999 FEW013 BKN100 26/26 Q1007 NOSIG
WABB,2024-09-14 22:00,6.21,M,M,2.00,WABB 142200Z VRB02KT 9999 FEW013 BKN100 27/26 Q1007 NOSIG
WABB,2024-09-14 22:30,6.21,M,300.00,3.00,WABB 142230Z 30003KT 130V300 9999 FEW013 BKN100 28/26 Q1007 NOSIG
WABB,2024-09-14 23:00,6.21,M,330.00,3.00,WABB 142300Z 33003KT 140V330 9999 FEW013 BKN100 29/26 Q1007 NOSIG
WABB,2024-09-14 23:30,6.21,M,0.00,0.00,WABB 142330Z 00000KT 9999 FEW013 SCT100 30/26 Q1008 NOSIG
WABB,2024-09-15 00:00,6.21,M,190.00,3.00,WABB 150000Z 19003KT 020V190 9999 FEW013 SCT100 30/27 Q1008 NOSIG
WABB,2024-09-15 00:30,6.21,M,M,2.00,WABB 150030Z VRB02KT 9999 FEW013 SCT100 30/27 Q1008 NOSIG
WABB,2024-09-15 01:00,6.21,M,170.00,5.00,WABB 150100Z 17005KT 100V170 9999 FEW013 SCT100 30/27 Q1008 NOSIG
WABB,2024-09-15 01:30,6.21,M,180.00,3.00,WABB 150130Z 18003KT 120V180 9999 FEW013 SCT100 30/27 Q1007 NOSIG
WABB,2024-09-15 02:00,6.21,M,M,2.00,WABB 150200Z VRB02KT 9999 FEW013 SCT100 31/27 Q1007 NOSIG
WABB,2024-09-15 02:30,6.21,M,M,2.00,WABB 150230Z VRB02KT 9999 FEW013 SCT100 30/27 Q1007 NOSIG
WABB,2024-09-15 03:00,6.21,M,M,2.00,WABB 150300Z VRB02KT 9999 FEW013 SCT100 31/27 Q1006 NOSIG
WABB,2024-09-15 03:30,6.21,M,180.00,4.00,WABB 150330Z 18004KT 110V180 9999 FEW013 SCT100 31/28 Q1006 NOSIG
WABB,2024-09-15 04:00,3.11,-RA,50.00,3.00,WABB 150400Z 05003KT 220V050 5000 -RA SCT015 BKN100 26/26 Q1006 TEMPO RA
WABB,2024-09-15 04:30,5.59,-RA,40.00,6.00,WABB 150430Z 04006KT 220V040 9000 -RA SCT015 BKN100 28/27 Q1005 NOSIG
WABB,2024-09-15 05:00,6.21,M,150.00,4.00,WABB 150500Z 15004KT 9999 FEW015 SCT100 31/27 Q1005 NOSIG
WABB,2024-09-15 05:30,6.21,M,130.00,3.00,WABB 150530Z 13003KT 100V160 9999 FEW015 SCT100 31/27 Q1004 NOSIG
WABB,2024-09-15 06:00,6.21,M,M,2.00,WABB 150600Z VRB02KT 9999 FEW015 SCT100 31/27 Q1004 NOSIG
WABB,2024-09-15 06:30,6.21,M,M,2.00,WABB 150630Z VRB02KT 9999 FEW015 SCT100 30/27 Q1004 NOSIG
WABB,2024-09-15 07:00,6.21,M,180.00,3.00,WABB 150700Z 18003KT 010V180 9999 FEW015 SCT100 30/27 Q1004 NOSIG
WABB,2024-09-15 07:30,6.21,M,M,2.00,WABB 150730Z VRB02KT 9999 FEW015 SCT100 31/27 Q1004 NOSIG
WABB,2024-09-15 08:00,6.21,M,M,2.00,WABB 150800Z VRB02KT 9999 FEW015 SCT100 30/27 Q1004 NOSIG
WABB,2024-09-15 08:30,4.97,-RA,30.00,6.00,WABB 150830Z 03006KT 030V250 8000 -RA FEW015 BKN100 26/26 Q1005 NOSIG
WABB,2024-09-15 09:00,6.21,M,320.00,4.00,WABB 150900Z 32004KT 140V320 9999 FEW015 SCT100 27/26 Q1005 NOSIG
WABB,2024-09-15 09:30,6.21,M,330.00,5.00,WABB 150930Z 33005KT 150V330 9999 FEW015 SCT100 26/26 Q1006 NOSIG
WABB,2024-09-15 10:00,6.21,M,310.00,4.00,WABB 151000Z 31004KT 120V310 9999 FEW015 SCT100 26/25 Q1006 NOSIG
WABB,2024-09-15 10:30,6.21,M,M,2.00,WABB 151030Z VRB02KT 9999 FEW015 SCT100 26/25 Q1006 NOSIG
WABB,2024-09-15 11:00,6.21,M,0.00,0.00,WABB 151100Z 00000KT 9999 FEW015 SCT100 26/25 Q1007 NOSIG
WABB,2024-09-15 11:30,6.21,M,0.00,0.00,WABB 151130Z 00000KT 9999 FEW015 SCT100 26/25 Q1007 NOSIG
WABB,2024-09-15 12:00,6.21,M,300.00,3.00,WABB 151200Z 30003KT 120V300 9999 FEW015 SCT100 26/26 Q1008 NOSIG
WABB,2024-09-15 12:30,6.21,M,M,2.00,WABB 151230Z VRB02KT 9999 FEW015 SCT100 27/26 Q1008 NOSIG
WABB,2024-09-15 13:00,6.21,M,M,2.00,WABB 151300Z VRB02KT 9999 FEW015 SCT100 27/26 Q1008 NOSIG
WABB,2024-09-15 13:30,6.21,M,30.00,3.00,WABB 151330Z 03003KT 030V240 9999 FEW015 SCT100 26/26 Q1008 NOSIG
WABB,2024-09-15 14:00,6.21,M,M,2.00,WABB 151400Z VRB02KT 9999 FEW015 SCT100 26/26 Q1007 NOSIG
WABB,2024-09-15 14:30,6.21,M,M,2.00,WABB 151430Z VRB02KT 9999 FEW015 SCT100 26/26 Q1007 NOSIG
WABB,2024-09-15 15:00,6.21,M,M,2.00,WABB 151500Z VRB02KT 9999 FEW015 SCT100 26/26 Q1007 NOSIG
WABB,2024-09-15 15:30,6.21,M,M,2.00,WABB 151530Z VRB02KT 9999 SCT015 26/26 Q1007 NOSIG
WABB,2024-09-15 16:00,6.21,M,310.00,3.00,WABB 151600Z 31003KT 140V310 9999 SCT015 26/26 Q1007 NOSIG
WABB,2024-09-15 16:30,6.21,M,M,2.00,WABB 151630Z VRB02KT 9999 SCT015 26/26 Q1006 NOSIG
WABB,2024-09-15 17:00,6.21,M,0.00,0.00,WABB 151700Z 00000KT 9999 SCT015 26/26 Q1006 NOSIG
WABB,2024-09-15 17:30,6.21,M,0.00,0.00,WABB 151730Z 00000KT 9999 SCT015 26/26 Q1006 NOSIG
WABB,2024-09-15 18:00,6.21,M,M,2.00,WABB 151800Z VRB02KT 9999 SCT015 26/26 Q1006 NOSIG
WABB,2024-09-15 18:30,6.21,M,0.00,0.00,WABB 151830Z 00000KT 9999 SCT015 26/26 Q1006 NOSIG
WABB,2024-09-15 19:00,6.21,M,M,2.00,WABB 151900Z VRB02KT 9999 SCT015 26/26 Q1006 NOSIG
WABB,2024-09-15 19:30,6.21,M,M,2.00,WABB 151930Z VRB02KT 9999 SCT015 26/25 Q1006 NOSIG
WABB,2024-09-15 20:00,6.21,M,M,2.00,WABB 152000Z VRB02KT 9999 SCT015 26/26 Q1006 NOSIG
WABB,2024-09-15 20:30,6.21,M,310.00,4.00,WABB 152030Z 31004KT 130V310 9999 SCT015 26/26 Q1006 NOSIG
WABB,2024-09-15 21:00,6.21,M,0.00,0.00,WABB 152100Z 00000KT 9999 SCT015 26/26 Q1007 NOSIG
WABB,2024-09-15 21:30,6.21,M,0.00,0.00,WABB 152130Z 00000KT 9999 SCT015 26/26 Q1007 NOSIG
WABB,2024-09-15 22:00,6.21,M,M,2.00,WABB 152200Z VRB02KT 9999 SCT015 27/26 Q1008 NOSIG
WABB,2024-09-15 22:30,6.21,M,0.00,0.00,WABB 152230Z 00000KT 9999 SCT015 28/27 Q1008 NOSIG
WABB,2024-09-15 23:00,6.21,M,0.00,0.00,WABB 152300Z 00000KT 9999 SCT015 SCT100 29/26 Q1008 NOSIG
WABB,2024-09-15 23:30,6.21,M,M,2.00,WABB 152330Z VRB02KT 9999 SCT015 SCT100 30/27 Q1008 NOSIG
WABB,2024-09-16 00:00,6.21,M,M,2.00,WABB 160000Z VRB02KT 9999 SCT015 SCT100 30/27 Q1008 NOSIG
WABB,2024-09-16 00:30,6.21,M,140.00,3.00,WABB 160030Z 14003KT 9999 SCT015 SCT100 30/27 Q1008 NOSIG
WABB,2024-09-16 01:00,6.21,M,140.00,3.00,WABB 160100Z 14003KT 120V180 9999 SCT015 SCT100 30/27 Q1007 NOSIG
WABB,2024-09-16 01:30,6.21,M,120.00,3.00,WABB 160130Z 12003KT 9999 SCT015 SCT100 30/27 Q1007 NOSIG
WABB,2024-09-16 02:00,6.21,M,130.00,6.00,WABB 160200Z 13006KT 9999 SCT015 31/27 Q1007 NOSIG
WABB,2024-09-16 02:30,6.21,M,120.00,6.00,WABB 160230Z 12006KT 9999 SCT015 31/27 Q1006 NOSIG
WABB,2024-09-16 03:00,6.21,M,100.00,13.00,WABB 160300Z 10013KT 160V100 9999 SCT015 31/26 Q1006 NOSIG
WABB,2024-09-16 03:30,6.21,M,110.00,10.00,WABB 160330Z 11010KT 9999 SCT015 32/27 Q1006 NOSIG
WABB,2024-09-16 04:00,6.21,M,100.00,12.00,WABB 160400Z 10012KT 170V100 9999 SCT015 32/26 Q1005 NOSIG
WABB,2024-09-16 04:30,6.21,M,120.00,7.00,WABB 160430Z 12007KT 9999 SCT015 32/26 Q1005 NOSIG
WABB,2024-09-16 05:00,6.21,M,120.00,12.00,WABB 160500Z 12012KT 160V100 9999 SCT015 32/26 Q1004 NOSIG
WABB,2024-09-16 05:30,6.21,M,100.00,12.00,WABB 160530Z 10012KT 180V100 9999 SCT015 32/26 Q1004 NOSIG
WABB,2024-09-16 06:00,6.21,M,100.00,9.00,WABB 160600Z 10009KT 170V100 9999 SCT015 32/26 Q1004 NOSIG
WABB,2024-09-16 06:30,6.21,M,70.00,11.00,WABB 160630Z 07011KT 180V070 9999 SCT015 31/26 Q1004 NOSIG
WABB,2024-09-16 07:00,6.21,M,80.00,11.00,WABB 160700Z 08011KT 190V080 9999 SCT015 31/25 Q1004 NOSIG
WABB,2024-09-16 07:30,6.21,M,70.00,5.00,WABB 160730Z 07005KT 190V070 9999 SCT015 31/25 Q1004 NOSIG
WABB,2024-09-16 08:00,6.21,M,80.00,9.00,WABB 160800Z 08009KT 180V080 9999 SCT015 31/26 Q1004 NOSIG
WABB,2024-09-16 08:30,6.21,M,90.00,10.00,WABB 160830Z 09010KT 180V090 9999 SCT015 31/26 Q1005 NOSIG
WABB,2024-09-16 09:00,6.21,M,90.00,6.00,WABB 160900Z 09006KT 190V090 9999 SCT015 30/26 Q1005 NOSIG
WABB,2024-09-16 09:30,6.21,M,30.00,3.00,WABB 160930Z 03003KT 230V030 9999 FEW016 29/26 Q1006 NOSIG
WABB,2024-09-16 10:00,6.21,M,50.00,4.00,WABB 161000Z 05004KT 210V050 9999 FEW016 29/26 Q1006 NOSIG
